test_case,call_number,latency_seconds
1,1,0.058478355407714844
1,2,0.05262899398803711
1,3,0.05472588539123535
1,4,0.055416107177734375
1,5,0.0602877140045166
1,6,0.060854196548461914
1,7,0.06026887893676758
1,8,0.05199408531188965
1,9,0.05778980255126953
1,10,0.05359220504760742
1,11,0.05319976806640625
1,12,0.05736398696899414
1,13,0.053282737731933594
1,14,0.051720380783081055
1,15,0.05657315254211426
1,16,0.05439305305480957
1,17,0.055060386657714844
1,18,0.055855512619018555
1,19,0.05872654914855957
1,20,0.057526588439941406
1,21,0.05524730682373047
1,22,0.05411243438720703
1,23,0.05828428268432617
1,24,0.051181793212890625
1,25,0.05859494209289551
1,26,0.05928635597229004
1,27,0.05698561668395996
1,28,0.05604839324951172
1,29,0.053327322006225586
1,30,0.050597429275512695
1,31,0.05144143104553223
1,32,0.05219554901123047
1,33,0.04924297332763672
1,34,0.052466392517089844
1,35,0.05503559112548828
1,36,0.05225038528442383
1,37,0.0547332763671875
1,38,0.057605743408203125
1,39,0.057790517807006836
1,40,0.0568537712097168
1,41,0.054137468338012695
1,42,0.05895256996154785
1,43,0.051207780838012695
1,44,0.05517888069152832
1,45,0.050898075103759766
1,46,0.05284881591796875
1,47,0.050158023834228516
1,48,0.05619025230407715
1,49,0.0508732795715332
1,50,0.05069923400878906
1,51,0.051575422286987305
1,52,0.05553603172302246
1,53,0.0583956241607666
1,54,0.05809664726257324
1,55,0.05594134330749512
1,56,0.05083107948303223
1,57,0.05276036262512207
1,58,0.05417513847351074
1,59,0.04987382888793945
1,60,0.05441784858703613
1,61,0.05364799499511719
1,62,0.05620312690734863
1,63,0.05568051338195801
1,64,0.05300450325012207
1,65,0.053071022033691406
1,66,0.051949501037597656
1,67,0.05601835250854492
1,68,0.055596351623535156
1,69,0.05771636962890625
1,70,0.05457329750061035
1,71,0.0573725700378418
1,72,0.05138707160949707
1,73,0.05374336242675781
1,74,0.05457901954650879
1,75,0.052530527114868164
1,76,0.052315473556518555
1,77,0.05359077453613281
1,78,0.06632471084594727
1,79,0.06628680229187012
1,80,0.05726265907287598
1,81,0.05311131477355957
1,82,0.05698990821838379
1,83,0.05753970146179199
1,84,0.053160905838012695
1,85,0.05701279640197754
1,86,0.053896427154541016
1,87,0.05005788803100586
1,88,0.05158638954162598
1,89,0.05486917495727539
1,90,0.054018497467041016
1,91,0.05719256401062012
1,92,0.05129075050354004
1,93,0.053668975830078125
1,94,0.058983802795410156
1,95,0.052850961685180664
1,96,0.05324554443359375
1,97,0.058301448822021484
1,98,0.056812286376953125
1,99,0.056298017501831055
1,100,0.05268430709838867
2,1,0.05044722557067871
2,2,0.05563998222351074
2,3,0.06084299087524414
2,4,0.05885004997253418
2,5,0.05328369140625
2,6,0.053208351135253906
2,7,0.0537564754486084
2,8,0.05810046195983887
2,9,0.05148482322692871
2,10,0.05658555030822754
2,11,0.05524563789367676
2,12,0.0566558837890625
2,13,0.054151058197021484
2,14,0.05492377281188965
